"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5496","converts 420 TRX to USDT and settles balances correctly","","2026-09-06","passed","2026-09-06","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","147","rejects a quote with a missing required field (422 with field location)","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","147","rejects a currency that does not match the source wallet (400)","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","79","a fresh account provides funded wallets for all trade currencies","","2026-09-06","passed","2026-09-06","Wallets","wallet.spec.ts","",""
"","143","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","147","rejects a quote exceeding the available balance (412)","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","280","supports pagination via offset and max_count","","2026-09-06","passed","2026-09-06","Wallets","wallet.spec.ts","",""
"","145","get wallet by id returns the same wallet as the list","","2026-09-06","passed","2026-09-06","Wallets","wallet.spec.ts","",""
"","126","authenticated /echo returns token expiry and echoes the request body","","2026-09-06","passed","2026-09-06","Authentication","auth.spec.ts","",""
"","146","returns 404 for an unknown quote uuid on get and accept","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","307","an accepted quote cannot be accepted twice","","2026-09-06","passed","2026-09-06","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","448","rejects requests with an invalid bearer token with 401","","2026-09-06","passed","2026-09-06","Authentication","auth.spec.ts","",""
"","80","returns 404 for an unknown wallet id","","2026-09-06","passed","2026-09-06","Wallets","wallet.spec.ts","",""
"","5509","converts 987 TRX to ETH and settles balances correctly","","2026-09-06","passed","2026-09-06","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","5551","converts 1 ETH to TRX and settles balances correctly","","2026-09-06","passed","2026-09-06","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","68","rejects a non-numeric wallet id (422 parsing error)","","2026-09-06","passed","2026-09-06","Wallets","wallet.spec.ts","",""
"","133","rejects a zero amount (400)","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","270","created quotes appear in the quote list","","2026-09-06","passed","2026-09-06","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","83","rejects a malformed quote uuid (422 uuid parsing error)","","2026-09-06","passed","2026-09-06","Quote input validation","quote-validation.spec.ts","",""
"","22462","quote expires after 20s and can no longer be accepted","","2026-09-06","passed","2026-09-06","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","634","rejects requests without a bearer token with 401","","2026-09-06","passed","2026-09-06","Authentication","auth.spec.ts","",""
