"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","authenticated /echo returns token expiry and echoes the request body","","2026-07-29","passed","2026-07-29","Authentication","auth.spec.ts","",""
"","440","a fresh account provides funded wallets for all trade currencies","","2026-07-29","passed","2026-07-29","Wallets","wallet.spec.ts","",""
"","349","get wallet by id returns the same wallet as the list","","2026-07-29","passed","2026-07-29","Wallets","wallet.spec.ts","",""
"","545","rejects a quote exceeding the available balance (412)","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","11857","rejects requests with an invalid bearer token with 401","","2026-07-29","passed","2026-07-29","Authentication","auth.spec.ts","",""
"","23541","quote expires after 20s and can no longer be accepted","","2026-07-29","passed","2026-07-29","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5939","converts 987 TRX to ETH and settles balances correctly","","2026-07-29","passed","2026-07-29","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","11514","rejects requests without a bearer token with 401","","2026-07-29","passed","2026-07-29","Authentication","auth.spec.ts","",""
"","346","rejects a zero amount (400)","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","672","supports pagination via offset and max_count","","2026-07-29","passed","2026-07-29","Wallets","wallet.spec.ts","",""
"","531","returns 404 for an unknown quote uuid on get and accept","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","5774","converts 420 TRX to USDT and settles balances correctly","","2026-07-29","passed","2026-07-29","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","5683","converts 1 ETH to TRX and settles balances correctly","","2026-07-29","passed","2026-07-29","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","439","rejects a quote with a missing required field (422 with field location)","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","369","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","684","an accepted quote cannot be accepted twice","","2026-07-29","passed","2026-07-29","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","472","rejects a currency that does not match the source wallet (400)","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","358","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-07-29","passed","2026-07-29","Quote input validation","quote-validation.spec.ts","",""
"","543","created quotes appear in the quote list","","2026-07-29","passed","2026-07-29","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","352","returns 404 for an unknown wallet id","","2026-07-29","passed","2026-07-29","Wallets","wallet.spec.ts","",""
"","634","rejects a non-numeric wallet id (422 parsing error)","","2026-07-29","passed","2026-07-29","Wallets","wallet.spec.ts","",""
