"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","rejects a non-numeric wallet id (422 parsing error)","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","219","returns 404 for an unknown quote uuid on get and accept","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","189","rejects a zero amount (400)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","179","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","1351","rejects requests without a bearer token with 401","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","446","get wallet by id returns the same wallet as the list","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","1029","rejects requests with an invalid bearer token with 401","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","22732","quote expires after 20s and can no longer be accepted","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","216","rejects a quote exceeding the available balance (412)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","1060","authenticated /echo returns token expiry and echoes the request body","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","5904","converts 420 TRX to USDT and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","254","returns 404 for an unknown wallet id","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","288","created quotes appear in the quote list","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","292","a fresh account provides funded wallets for all trade currencies","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","5883","converts 987 TRX to ETH and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","5576","converts 1 ETH to TRX and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","5146","rejects a negative amount","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","194","rejects a currency that does not match the source wallet (400)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","166","rejects a quote with a missing required field (422 with field location)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","214","supports pagination via offset and max_count","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","188","an accepted quote cannot be accepted twice","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
