"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","rejects a currency that does not match the source wallet (400)","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","363","returns 404 for an unknown quote uuid on get and accept","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","534","supports pagination via offset and max_count","","2026-07-26","passed","2026-07-26","Wallets","wallet.spec.ts","",""
"","541","created quotes appear in the quote list","","2026-07-26","passed","2026-07-26","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","1277","rejects requests without a bearer token with 401","","2026-07-26","passed","2026-07-26","Authentication","auth.spec.ts","",""
"","318","rejects a quote exceeding the available balance (412)","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","1117","get wallet by id returns the same wallet as the list","","2026-07-26","passed","2026-07-26","Wallets","wallet.spec.ts","",""
"","328","rejects a quote with a missing required field (422 with field location)","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","529","an accepted quote cannot be accepted twice","","2026-07-26","passed","2026-07-26","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","920","authenticated /echo returns token expiry and echoes the request body","","2026-07-26","passed","2026-07-26","Authentication","auth.spec.ts","",""
"","5593","converts 987 TRX to ETH and settles balances correctly","","2026-07-26","passed","2026-07-26","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","6264","rejects requests with an invalid bearer token with 401","","2026-07-26","passed","2026-07-26","Authentication","auth.spec.ts","",""
"","6067","converts 420 TRX to USDT and settles balances correctly","","2026-07-26","passed","2026-07-26","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","5738","converts 1 ETH to TRX and settles balances correctly","","2026-07-26","passed","2026-07-26","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","595","a fresh account provides funded wallets for all trade currencies","","2026-07-26","passed","2026-07-26","Wallets","wallet.spec.ts","",""
"","360","returns 404 for an unknown wallet id","","2026-07-26","passed","2026-07-26","Wallets","wallet.spec.ts","",""
"","325","rejects a zero amount (400)","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","241","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","385","rejects a non-numeric wallet id (422 parsing error)","","2026-07-26","passed","2026-07-26","Wallets","wallet.spec.ts","",""
"","517","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-07-26","passed","2026-07-26","Quote input validation","quote-validation.spec.ts","",""
"","23744","quote expires after 20s and can no longer be accepted","","2026-07-26","passed","2026-07-26","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
