"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","rejects a currency that does not match the source wallet (400)","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","50","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","22454","quote expires after 20s and can no longer be accepted","","2026-07-22","passed","2026-07-22","Quote lifecycle rules","bvnk/quote-lifecycle.spec.ts","",""
"","291","rejects requests without a bearer token with 401","","2026-07-22","passed","2026-07-22","Authentication","bvnk/auth.spec.ts","",""
"","113","authenticated /echo returns token expiry and echoes the request body","","2026-07-22","passed","2026-07-22","Authentication","bvnk/auth.spec.ts","",""
"","57","rejects a quote with a missing required field (422 with field location)","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","48","rejects a negative amount","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","30","rejects a non-numeric wallet id (422 parsing error)","","2026-07-22","passed","2026-07-22","Wallets","bvnk/wallet.spec.ts","",""
"","57","rejects a zero amount (400)","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","91","rejects a quote exceeding the available balance (412)","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","136","supports pagination via offset and max_count","","2026-07-22","passed","2026-07-22","Wallets","bvnk/wallet.spec.ts","",""
"","5320","converts 987 TRX to ETH and settles balances correctly","","2026-07-22","passed","2026-07-22","E2E trades: currency conversions","bvnk/trade-conversions.spec.ts","",""
"","228","rejects requests with an invalid bearer token with 401","","2026-07-22","passed","2026-07-22","Authentication","bvnk/auth.spec.ts","",""
"","51","get wallet by id returns the same wallet as the list","","2026-07-22","passed","2026-07-22","Wallets","bvnk/wallet.spec.ts","",""
"","31","a fresh account provides funded wallets for all trade currencies","","2026-07-22","passed","2026-07-22","Wallets","bvnk/wallet.spec.ts","",""
"","148","an accepted quote cannot be accepted twice","","2026-07-22","passed","2026-07-22","Quote lifecycle rules","bvnk/quote-lifecycle.spec.ts","",""
"","208","created quotes appear in the quote list","","2026-07-22","passed","2026-07-22","Quote lifecycle rules","bvnk/quote-lifecycle.spec.ts","",""
"","5492","converts 1 ETH to TRX and settles balances correctly","","2026-07-22","passed","2026-07-22","E2E trades: currency conversions","bvnk/trade-conversions.spec.ts","",""
"","70","returns 404 for an unknown quote uuid on get and accept","","2026-07-22","passed","2026-07-22","Quote input validation","bvnk/quote-validation.spec.ts","",""
"","62","returns 404 for an unknown wallet id","","2026-07-22","passed","2026-07-22","Wallets","bvnk/wallet.spec.ts","",""
"","5457","converts 420 TRX to USDT and settles balances correctly","","2026-07-22","passed","2026-07-22","E2E trades: currency conversions","bvnk/trade-conversions.spec.ts","",""
