"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","returns 404 for an unknown quote uuid on get and accept","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","54","rejects a quote with a missing required field (422 with field location)","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","5248","converts 987 TRX to ETH and settles balances correctly","","2026-08-10","passed","2026-08-10","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","59","rejects a currency that does not match the source wallet (400)","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","69","supports pagination via offset and max_count","","2026-08-10","passed","2026-08-10","Wallets","wallet.spec.ts","",""
"","50","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","25","rejects a non-numeric wallet id (422 parsing error)","","2026-08-10","passed","2026-08-10","Wallets","wallet.spec.ts","",""
"","22272","quote expires after 20s and can no longer be accepted","","2026-08-10","passed","2026-08-10","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","145","rejects requests with an invalid bearer token with 401","","2026-08-10","passed","2026-08-10","Authentication","auth.spec.ts","",""
"","42","rejects a zero amount (400)","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","104","created quotes appear in the quote list","","2026-08-10","passed","2026-08-10","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","31","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","5151","converts 420 TRX to USDT and settles balances correctly","","2026-08-10","passed","2026-08-10","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","38","get wallet by id returns the same wallet as the list","","2026-08-10","passed","2026-08-10","Wallets","wallet.spec.ts","",""
"","102","authenticated /echo returns token expiry and echoes the request body","","2026-08-10","passed","2026-08-10","Authentication","auth.spec.ts","",""
"","5291","converts 1 ETH to TRX and settles balances correctly","","2026-08-10","passed","2026-08-10","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","41","rejects a quote exceeding the available balance (412)","","2026-08-10","passed","2026-08-10","Quote input validation","quote-validation.spec.ts","",""
"","466","rejects requests without a bearer token with 401","","2026-08-10","passed","2026-08-10","Authentication","auth.spec.ts","",""
"","87","an accepted quote cannot be accepted twice","","2026-08-10","passed","2026-08-10","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","27","a fresh account provides funded wallets for all trade currencies","","2026-08-10","passed","2026-08-10","Wallets","wallet.spec.ts","",""
"","27","returns 404 for an unknown wallet id","","2026-08-10","passed","2026-08-10","Wallets","wallet.spec.ts","",""
