"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","quote expires after 20s and can no longer be accepted","","2026-09-14","failed","2026-09-14","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","19","rejects a non-numeric wallet id (422 parsing error)","","2026-09-14","failed","2026-09-14","Wallets","wallet.spec.ts","",""
"","26","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","36","converts 420 TRX to USDT and settles balances correctly","","2026-09-14","failed","2026-09-14","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","26","authenticated /echo returns token expiry and echoes the request body","","2026-09-14","failed","2026-09-14","Authentication","auth.spec.ts","",""
"","35","rejects a currency that does not match the source wallet (400)","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","35","rejects a malformed quote uuid (422 uuid parsing error)","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","53","rejects a quote with a missing required field (422 with field location)","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","27","rejects a zero amount (400)","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","29","get wallet by id returns the same wallet as the list","","2026-09-14","failed","2026-09-14","Wallets","wallet.spec.ts","",""
"","232","rejects requests with an invalid bearer token with 401","","2026-09-14","failed","2026-09-14","Authentication","auth.spec.ts","",""
"","24","converts 1 ETH to TRX and settles balances correctly","","2026-09-14","failed","2026-09-14","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","24","supports pagination via offset and max_count","","2026-09-14","failed","2026-09-14","Wallets","wallet.spec.ts","",""
"","228","rejects requests without a bearer token with 401","","2026-09-14","failed","2026-09-14","Authentication","auth.spec.ts","",""
"","33","rejects a quote exceeding the available balance (412)","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","23","a fresh account provides funded wallets for all trade currencies","","2026-09-14","failed","2026-09-14","Wallets","wallet.spec.ts","",""
"","30","converts 987 TRX to ETH and settles balances correctly","","2026-09-14","failed","2026-09-14","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","20","an accepted quote cannot be accepted twice","","2026-09-14","failed","2026-09-14","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","25","created quotes appear in the quote list","","2026-09-14","failed","2026-09-14","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","31","returns 404 for an unknown quote uuid on get and accept","","2026-09-14","failed","2026-09-14","Quote input validation","quote-validation.spec.ts","",""
"","64","returns 404 for an unknown wallet id","","2026-09-14","failed","2026-09-14","Wallets","wallet.spec.ts","",""
