"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","returns 404 for an unknown quote uuid on get and accept","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","5605","converts 987 TRX to ETH and settles balances correctly","","2026-09-09","passed","2026-09-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","133","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","5518","converts 1 ETH to TRX and settles balances correctly","","2026-09-09","passed","2026-09-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","46","returns 404 for an unknown wallet id","","2026-09-09","passed","2026-09-09","Wallets","wallet.spec.ts","",""
"","633","rejects requests with an invalid bearer token with 401","","2026-09-09","passed","2026-09-09","Authentication","auth.spec.ts","",""
"","123","get wallet by id returns the same wallet as the list","","2026-09-09","passed","2026-09-09","Wallets","wallet.spec.ts","",""
"","105","authenticated /echo returns token expiry and echoes the request body","","2026-09-09","passed","2026-09-09","Authentication","auth.spec.ts","",""
"","707","rejects requests without a bearer token with 401","","2026-09-09","passed","2026-09-09","Authentication","auth.spec.ts","",""
"","260","created quotes appear in the quote list","","2026-09-09","passed","2026-09-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","39","rejects a non-numeric wallet id (422 parsing error)","","2026-09-09","passed","2026-09-09","Wallets","wallet.spec.ts","",""
"","22395","quote expires after 20s and can no longer be accepted","","2026-09-09","passed","2026-09-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","110","rejects a currency that does not match the source wallet (400)","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","46","rejects a malformed quote uuid (422 uuid parsing error)","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","246","an accepted quote cannot be accepted twice","","2026-09-09","passed","2026-09-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","104","rejects a quote exceeding the available balance (412)","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","56","a fresh account provides funded wallets for all trade currencies","","2026-09-09","passed","2026-09-09","Wallets","wallet.spec.ts","",""
"","5499","converts 420 TRX to USDT and settles balances correctly","","2026-09-09","passed","2026-09-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","105","rejects a zero amount (400)","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","109","rejects a quote with a missing required field (422 with field location)","","2026-09-09","passed","2026-09-09","Quote input validation","quote-validation.spec.ts","",""
"","170","supports pagination via offset and max_count","","2026-09-09","passed","2026-09-09","Wallets","wallet.spec.ts","",""
