"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5844","converts 1 ETH to TRX and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","180","rejects a currency that does not match the source wallet (400)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","23055","quote expires after 20s and can no longer be accepted","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","225","supports pagination via offset and max_count","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","69","rejects a non-numeric wallet id (422 parsing error)","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","351","created quotes appear in the quote list","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","173","rejects a negative amount","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","50","returns 404 for an unknown wallet id","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","1685","rejects requests with an invalid bearer token with 401","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","215","rejects a zero amount (400)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","149","get wallet by id returns the same wallet as the list","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","5532","converts 420 TRX to USDT and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","246","an accepted quote cannot be accepted twice","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","106","rejects a quote with a missing required field (422 with field location)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","100","returns 404 for an unknown quote uuid on get and accept","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","1096","authenticated /echo returns token expiry and echoes the request body","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","48","a fresh account provides funded wallets for all trade currencies","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","5416","converts 987 TRX to ETH and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","1449","rejects requests without a bearer token with 401","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","104","rejects a quote exceeding the available balance (412)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","43","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
