"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","get wallet by id returns the same wallet as the list","","2026-08-12","passed","2026-08-12","Wallets","wallet.spec.ts","",""
"","94","returns 404 for an unknown wallet id","","2026-08-12","passed","2026-08-12","Wallets","wallet.spec.ts","",""
"","191","returns 404 for an unknown quote uuid on get and accept","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","307","created quotes appear in the quote list","","2026-08-12","passed","2026-08-12","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","165","rejects a currency that does not match the source wallet (400)","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","5652","converts 987 TRX to ETH and settles balances correctly","","2026-08-12","passed","2026-08-12","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","151","rejects a zero amount (400)","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","307","an accepted quote cannot be accepted twice","","2026-08-12","passed","2026-08-12","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","81","rejects a non-numeric wallet id (422 parsing error)","","2026-08-12","passed","2026-08-12","Wallets","wallet.spec.ts","",""
"","5609","converts 420 TRX to USDT and settles balances correctly","","2026-08-12","passed","2026-08-12","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","82","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","153","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","109","authenticated /echo returns token expiry and echoes the request body","","2026-08-12","passed","2026-08-12","Authentication","auth.spec.ts","",""
"","5550","converts 1 ETH to TRX and settles balances correctly","","2026-08-12","passed","2026-08-12","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","459","rejects requests with an invalid bearer token with 401","","2026-08-12","passed","2026-08-12","Authentication","auth.spec.ts","",""
"","144","rejects a quote exceeding the available balance (412)","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","183","rejects a quote with a missing required field (422 with field location)","","2026-08-12","passed","2026-08-12","Quote input validation","quote-validation.spec.ts","",""
"","85","a fresh account provides funded wallets for all trade currencies","","2026-08-12","passed","2026-08-12","Wallets","wallet.spec.ts","",""
"","22490","quote expires after 20s and can no longer be accepted","","2026-08-12","passed","2026-08-12","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","502","rejects requests without a bearer token with 401","","2026-08-12","passed","2026-08-12","Authentication","auth.spec.ts","",""
"","290","supports pagination via offset and max_count","","2026-08-12","passed","2026-08-12","Wallets","wallet.spec.ts","",""
