"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6108","converts 420 TRX to USDT and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","429","rejects a currency that does not match the source wallet (400)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","325","returns 404 for an unknown quote uuid on get and accept","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","270","rejects a non-numeric wallet id (422 parsing error)","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","694","get wallet by id returns the same wallet as the list","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","981","supports pagination via offset and max_count","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","331","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","1260","authenticated /echo returns token expiry and echoes the request body","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","328","rejects a quote exceeding the available balance (412)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","518","created quotes appear in the quote list","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","23251","quote expires after 20s and can no longer be accepted","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","6081","converts 987 TRX to ETH and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","739","an accepted quote cannot be accepted twice","","2026-07-24","passed","2026-07-24","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","6078","converts 1 ETH to TRX and settles balances correctly","","2026-07-24","passed","2026-07-24","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","359","a fresh account provides funded wallets for all trade currencies","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","328","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","1832","rejects requests with an invalid bearer token with 401","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","324","rejects a zero amount (400)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
"","2061","rejects requests without a bearer token with 401","","2026-07-24","passed","2026-07-24","Authentication","auth.spec.ts","",""
"","408","returns 404 for an unknown wallet id","","2026-07-24","passed","2026-07-24","Wallets","wallet.spec.ts","",""
"","406","rejects a quote with a missing required field (422 with field location)","","2026-07-24","passed","2026-07-24","Quote input validation","quote-validation.spec.ts","",""
