"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","736","an accepted quote cannot be accepted twice","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","353","get wallet by id returns the same wallet as the list","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","5378","converts 987 TRX to ETH and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","132","rejects a zero amount (400)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","119","rejects a currency that does not match the source wallet (400)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","664","created quotes appear in the quote list","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","99","rejects a quote with a missing required field (422 with field location)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","67","rejects a non-numeric wallet id (422 parsing error)","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","110","authenticated /echo returns token expiry and echoes the request body","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","152","supports pagination via offset and max_count","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","81","returns 404 for an unknown wallet id","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","65","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","222","rejects requests with an invalid bearer token with 401","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","22365","quote expires after 20s and can no longer be accepted","","2026-07-23","passed","2026-07-23","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5199","converts 420 TRX to USDT and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","90","rejects a negative amount","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","5343","converts 1 ETH to TRX and settles balances correctly","","2026-07-23","passed","2026-07-23","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","281","a fresh account provides funded wallets for all trade currencies","","2026-07-23","passed","2026-07-23","Wallets","wallet.spec.ts","",""
"","81","returns 404 for an unknown quote uuid on get and accept","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
"","578","rejects requests without a bearer token with 401","","2026-07-23","passed","2026-07-23","Authentication","auth.spec.ts","",""
"","132","rejects a quote exceeding the available balance (412)","","2026-07-23","passed","2026-07-23","Quote input validation","quote-validation.spec.ts","",""
