"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","rejects a currency that does not match the source wallet (400)","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","6812","rejects requests with an invalid bearer token with 401","","2026-08-09","passed","2026-08-09","Authentication","auth.spec.ts","",""
"","5314","converts 987 TRX to ETH and settles balances correctly","","2026-08-09","passed","2026-08-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","22274","quote expires after 20s and can no longer be accepted","","2026-08-09","passed","2026-08-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","49","a fresh account provides funded wallets for all trade currencies","","2026-08-09","passed","2026-08-09","Wallets","wallet.spec.ts","",""
"","5473","converts 1 ETH to TRX and settles balances correctly","","2026-08-09","passed","2026-08-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","224","supports pagination via offset and max_count","","2026-08-09","passed","2026-08-09","Wallets","wallet.spec.ts","",""
"","109","get wallet by id returns the same wallet as the list","","2026-08-09","passed","2026-08-09","Wallets","wallet.spec.ts","",""
"","5360","converts 420 TRX to USDT and settles balances correctly","","2026-08-09","passed","2026-08-09","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","90","rejects a zero amount (400)","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","101","returns 404 for an unknown quote uuid on get and accept","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","113","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","34","returns 404 for an unknown wallet id","","2026-08-09","passed","2026-08-09","Wallets","wallet.spec.ts","",""
"","160","created quotes appear in the quote list","","2026-08-09","passed","2026-08-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","81","rejects a quote with a missing required field (422 with field location)","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","68","authenticated /echo returns token expiry and echoes the request body","","2026-08-09","passed","2026-08-09","Authentication","auth.spec.ts","",""
"","178","an accepted quote cannot be accepted twice","","2026-08-09","passed","2026-08-09","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","314","rejects requests without a bearer token with 401","","2026-08-09","passed","2026-08-09","Authentication","auth.spec.ts","",""
"","45","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
"","38","rejects a non-numeric wallet id (422 parsing error)","","2026-08-09","passed","2026-08-09","Wallets","wallet.spec.ts","",""
"","84","rejects a quote exceeding the available balance (412)","","2026-08-09","passed","2026-08-09","Quote input validation","quote-validation.spec.ts","",""
