"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","rejects a quote exceeding the available balance (412)","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","49","returns 404 for an unknown wallet id","","2026-08-17","passed","2026-08-17","Wallets","wallet.spec.ts","",""
"","53","a fresh account provides funded wallets for all trade currencies","","2026-08-17","passed","2026-08-17","Wallets","wallet.spec.ts","",""
"","5361","converts 420 TRX to USDT and settles balances correctly","","2026-08-17","passed","2026-08-17","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","92","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","88","rejects a currency that does not match the source wallet (400)","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","5383","converts 987 TRX to ETH and settles balances correctly","","2026-08-17","passed","2026-08-17","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","6180","rejects requests with an invalid bearer token with 401","","2026-08-17","passed","2026-08-17","Authentication","auth.spec.ts","",""
"","6433","rejects requests without a bearer token with 401","","2026-08-17","passed","2026-08-17","Authentication","auth.spec.ts","",""
"","84","returns 404 for an unknown quote uuid on get and accept","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","41","rejects a non-numeric wallet id (422 parsing error)","","2026-08-17","passed","2026-08-17","Wallets","wallet.spec.ts","",""
"","47","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","67","rejects a zero amount (400)","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","114","get wallet by id returns the same wallet as the list","","2026-08-17","passed","2026-08-17","Wallets","wallet.spec.ts","",""
"","81","rejects a quote with a missing required field (422 with field location)","","2026-08-17","passed","2026-08-17","Quote input validation","quote-validation.spec.ts","",""
"","101","authenticated /echo returns token expiry and echoes the request body","","2026-08-17","passed","2026-08-17","Authentication","auth.spec.ts","",""
"","22304","quote expires after 20s and can no longer be accepted","","2026-08-17","passed","2026-08-17","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5320","converts 1 ETH to TRX and settles balances correctly","","2026-08-17","passed","2026-08-17","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","187","created quotes appear in the quote list","","2026-08-17","passed","2026-08-17","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","160","an accepted quote cannot be accepted twice","","2026-08-17","passed","2026-08-17","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","184","supports pagination via offset and max_count","","2026-08-17","passed","2026-08-17","Wallets","wallet.spec.ts","",""
