"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","rejects a quote with a missing required field (422 with field location)","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","684","rejects requests without a bearer token with 401","","2026-08-20","passed","2026-08-20","Authentication","auth.spec.ts","",""
"","165","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","5649","converts 1 ETH to TRX and settles balances correctly","","2026-08-20","passed","2026-08-20","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","115","authenticated /echo returns token expiry and echoes the request body","","2026-08-20","passed","2026-08-20","Authentication","auth.spec.ts","",""
"","87","a fresh account provides funded wallets for all trade currencies","","2026-08-20","passed","2026-08-20","Wallets","wallet.spec.ts","",""
"","76","rejects a non-numeric wallet id (422 parsing error)","","2026-08-20","passed","2026-08-20","Wallets","wallet.spec.ts","",""
"","385","created quotes appear in the quote list","","2026-08-20","passed","2026-08-20","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","170","rejects a quote exceeding the available balance (412)","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","379","an accepted quote cannot be accepted twice","","2026-08-20","passed","2026-08-20","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","83","returns 404 for an unknown wallet id","","2026-08-20","passed","2026-08-20","Wallets","wallet.spec.ts","",""
"","146","get wallet by id returns the same wallet as the list","","2026-08-20","passed","2026-08-20","Wallets","wallet.spec.ts","",""
"","22485","quote expires after 20s and can no longer be accepted","","2026-08-20","passed","2026-08-20","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5678","converts 987 TRX to ETH and settles balances correctly","","2026-08-20","passed","2026-08-20","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","207","rejects a currency that does not match the source wallet (400)","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","156","returns 404 for an unknown quote uuid on get and accept","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","308","supports pagination via offset and max_count","","2026-08-20","passed","2026-08-20","Wallets","wallet.spec.ts","",""
"","78","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","151","rejects a zero amount (400)","","2026-08-20","passed","2026-08-20","Quote input validation","quote-validation.spec.ts","",""
"","5723","converts 420 TRX to USDT and settles balances correctly","","2026-08-20","passed","2026-08-20","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","610","rejects requests with an invalid bearer token with 401","","2026-08-20","passed","2026-08-20","Authentication","auth.spec.ts","",""
