"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","supports pagination via offset and max_count","","2026-08-18","passed","2026-08-18","Wallets","wallet.spec.ts","",""
"","373","created quotes appear in the quote list","","2026-08-18","passed","2026-08-18","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5380","converts 987 TRX to ETH and settles balances correctly","","2026-08-18","passed","2026-08-18","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","186","rejects a quote exceeding the available balance (412)","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","376","an accepted quote cannot be accepted twice","","2026-08-18","passed","2026-08-18","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","5415","converts 420 TRX to USDT and settles balances correctly","","2026-08-18","passed","2026-08-18","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","174","returns 404 for an unknown quote uuid on get and accept","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","72","rejects a non-numeric wallet id (422 parsing error)","","2026-08-18","passed","2026-08-18","Wallets","wallet.spec.ts","",""
"","173","get wallet by id returns the same wallet as the list","","2026-08-18","passed","2026-08-18","Wallets","wallet.spec.ts","",""
"","212","rejects a currency that does not match the source wallet (400)","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","171","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","189","rejects a zero amount (400)","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","90","returns 404 for an unknown wallet id","","2026-08-18","passed","2026-08-18","Wallets","wallet.spec.ts","",""
"","82","a fresh account provides funded wallets for all trade currencies","","2026-08-18","passed","2026-08-18","Wallets","wallet.spec.ts","",""
"","177","rejects a quote with a missing required field (422 with field location)","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
"","139","authenticated /echo returns token expiry and echoes the request body","","2026-08-18","passed","2026-08-18","Authentication","auth.spec.ts","",""
"","5591","converts 1 ETH to TRX and settles balances correctly","","2026-08-18","passed","2026-08-18","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","685","rejects requests with an invalid bearer token with 401","","2026-08-18","passed","2026-08-18","Authentication","auth.spec.ts","",""
"","22638","quote expires after 20s and can no longer be accepted","","2026-08-18","passed","2026-08-18","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","982","rejects requests without a bearer token with 401","","2026-08-18","passed","2026-08-18","Authentication","auth.spec.ts","",""
"","100","rejects a malformed quote uuid (422 uuid parsing error)","","2026-08-18","passed","2026-08-18","Quote input validation","quote-validation.spec.ts","",""
